DESCRIPCION COMPLETA,PRODUCTO,EMPAQUE,UM,DIAS DE DESPACHO,C. Minimo,C. Ajustado,C. Maximo,C. Promedio,Altura,Largo,Ancho,Volumen (m^3),Condicion,FIN_NUM,Volumen Adaptado,Volumen Ajustado
CAJA PARA ALITAS,CAJA PARA ALITAS,Caja c/200 pzas,PZA,Cada 6 meses,4,10,10,6,33,35,25,0.028875,S,200,0.00086625,0.00144375
HOJAS DE PAPEL ALUMINIO,HOJAS DE PAPEL ALUMINO,150 HOJAS,PZA,Cada 2 meses,7,15,15,9,0,0,0,0,S,150,0,0
CONDIMENTO L&P,POLVO LEMON PEPPER,Bolsa de 1/2 kg,BOL,1 vez al mes,11,5,20,15,20,8,9,0.00144,S,0.5,0.0432,0.0144
QUESO OAXACA,QUESO OAXACA,Bola de 3 kg,PZA,Jueves,180,200,200,163,13,21,19,0.005187,R,3,0.281827,0.3458
PAPAS MCCAIN,PAPAS A LA FRANCESAS ,Bolsa de 2.5 kg,BLS,Jueves,75,130,130,83,9,42,33,0.012474,C,2.5,0.4141368,0.648648
BONELESS,BONELESS,Bolsa de 2 kg,BLS,Jueves,94,120,120,100,8,39,33,0.010296,C,2,0.5148,0.61776
SALSA RANCH,ADEREZO RANCH,Bolsa de 2 kg,PZA,1 vez al mes,15,20,20,7,5,20,22,0.0022,R,2,0.0077,0.022
SALSA BLUE CHEESE,ADEREZO BLUE CHEESE,Bolsa de 2 kg,PZA,1 vez al mes,1,1.25,5,3,0,0,0,0,R,2,0,0
SALSA LEMON PEPPER,SALSA LEMON PEPPER,Galon 3.8 lt,PZA,1 vez al mes,1,1.25,5,3,32,19,10,0.00608,S,3.8,0.0048,0.002
SALSA MANGO HABANERO,SALSA MANGO HABANERO ,Galon 3.8 lt,PZA,1 vez al mes,8,3.75,15,10,32,19,10,0.00608,S,3.8,0,0.006
SALSA HAWAI,SALSA HAWAII,Galon 3.8 lt,PZA,1 vez al mes,1,5,5,1,32,19,10,0.00608,S,3.8,0,0.008
SALSA TERIYAKI,SALSA TERIYAKI,Galon 3.8 lt,PZA,1 vez al mes,1,5,5,1,32,19,10,0.00608,S,3.8,0,0.008
SALSA HONEY MUSTERD,SALSA MOSTAZA MIEL,Galon 3.8 lt,PZA,1 vez al mes,3,5,10,4,32,19,10,0.00608,S,3.8,0,0.008
CONO PERSONALIZADO,CONO PERSONALIZADO,Paquete 50 Pz,PQ,Cada 2 meses,19,5,25,16,8,22,25,0.0044,S,50,0.001408,0.00044
PLATO PERSONALIZADO,PLATO PERSONALIZADO,Paquete 50 Pz,PQ,Cada 2 meses,49,12,90,55,5,21,18,0.00189,S,50,0.002079,0.0004536
PALILLO TIPO BANDERILLA,PALILLOS TIPO BANDERILLA,Paquete 100 Pz,PQ,1 vez al mes,13,12,25,16,0,0,0,0,S,100,0,0
SALSA QUESO CHEDDAR,SALSA QUESO CHEDDAR,Bolsa de 3 kg,PZA,Jueves,21,30,30,19,6,33,27,0.005346,R,3,0.033858,0.05346
CONO OBLEA,CONO OBLEA,Caja 100 piezas,CJ,Viernes,50,70,70,65,63,13,12,0.009828,R,100,0.0063882,0.0068796
BASE HELADO VAINILLA,BASE HELADO,Caja 9 Bolsas de 2 kg,CJ,Cada 15 dias,19,12,25,21,22,30,31,0.02046,S,18,0.02387,0.01364
BASE HELADO CHOCOLATE,BASE HELADO,Caja 9 Bolsas de 2 kg,CJ,Cada 15 dias,14,11,22,15,0,0,0,0,S,18,0,0
,,,,,,,,,,,,,,,,20.74145619
